Altium Designer Pick and Place Locations
C:\Users\tarkhan\Desktop\voltage-regulator-learning-platform\Version2.2\Project Outputs for Learning Platform\Generate Files\Pick Place\Pick and Place Files.txt

========================================================================================================================
File Design Information:

Date:       12.05.23
Time:       20:45
Revision:   06c87d864e1e9551f2733b77f1da4c7dca1881e3
Variant:    No variations
Units used: mm

Designator           Comment                                Layer       Footprint                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                               
J715                 61300211121                            TopLayer    CON-M-THT-61300211121      72.8000      88.3300      270      "Header, 2.54mm Pitch, 2 pin, Vertical, Single Row"                                                                                                       
J710                 61300211121                            TopLayer    CON-M-THT-61300211121      78.3000      88.4000      270      "Header, 2.54mm Pitch, 2 pin, Vertical, Single Row"                                                                                                       
J421                 61300211121                            TopLayer    CON-M-THT-61300211121      86.1000      70.6700      90       "Header, 2.54mm Pitch, 2 pin, Vertical, Single Row"                                                                                                       
J219                 61300211121                            TopLayer    CON-M-THT-61300211121      54.4000      109.3000     270      "Header, 2.54mm Pitch, 2 pin, Vertical, Single Row"                                                                                                       
J211                 61300211121                            TopLayer    CON-M-THT-61300211121      62.2000      109.2000     90       "Header, 2.54mm Pitch, 2 pin, Vertical, Single Row"                                                                                                       
R219                 PMR18EZPJV1L0                          BottomLayer RESC3216X59N               54.0000      104.3000     0        Resistor                                                                                                                                                  
X150                 TSW-108-07-L-S                         TopLayer    CON-M-THT-TSW-108-07-L-S   1.9000       23.8900      270      "Through hole .025 SQ Post Header, 2.54mm pitch, 8 pin, vertical, single row"                                                                             
TP310                5010                                   TopLayer    CON-THT-TP-5010            57.0007      95.5987      90       "PC Test Point-Multipurpose THT, Red"                                                                                                                     
TP300                5010                                   TopLayer    CON-THT-TP-5010            25.6000      86.4000      90       "PC Test Point-Multipurpose THT, Red"                                                                                                                     
S122                 CL-SB-12A-01T                          TopLayer    SW-SMD-CL-SB-12A-01T       19.5008      66.3987      90       "Slid Switch, 12V, 200mA"                                                                                                                                 
R569                 10k                                    TopLayer    POT-SMD-3361P              101.5008     115.2987     270      "RES / VAR / 10k / 500mW / 10% / 100ppm/K / -55°C to 125°C /  3 pin, 7.04 mm L X 6.71 mm W X 5.84 mm H Body / SMD / -"                                    
R565                 4.7k                                   TopLayer    RESC3216X60N               102.7008     91.2987      180      "RES / STD / 4.7k / 250mW / 1% / 100ppm/K / -55°C to 155°C / 1206(3216) / SMD / -"                                                                        
R564                 47k                                    TopLayer    RESC3216X60N               102.7008     94.3987      180      "RES / STD / 47k / 250mW / 1% / 100ppm/K / -55°C to 155°C / 1206(3216) / SMD / -"                                                                         
NTC                  10k                                    TopLayer    RESC1608X95N-1             85.9000      80.1000      0        "RES / NTC / 10k / 100mW / 1% / - / -40°C to 125°C / 0603(1608) / SMD / -"                                                                                
R562                 4.7k                                   TopLayer    RESC3216X60N               102.7008     97.3987      180      "RES / STD / 4.7k / 250mW / 1% / 100ppm/K / -55°C to 155°C / 1206(3216) / SMD / -"                                                                        
R561                 4.7k                                   TopLayer    RESC3216X60N               108.5008     104.7987     0        "RES / STD / 4.7k / 250mW / 1% / 100ppm/K / -55°C to 155°C / 1206(3216) / SMD / -"                                                                        
R560                 17.8k                                  TopLayer    RESC3216X60N               102.8008     100.4987     0        "RES / STD / 17.8k / 250mW / 1% / 100ppm/K / -55°C to 155°C / 1206(3216) / SMD / -"                                                                       
R554                 17.8k                                  TopLayer    RESC3216X60N               113.6008     71.8987      270      "RES / STD / 17.8k / 250mW / 1% / 100ppm/K / -55°C to 155°C / 1206(3216) / SMD / -"                                                                       
Q503                 ISS17EP06LM                            TopLayer    SOT95P240X110-3N-1-V       120.5008     71.5987      0        "OptiMOSTM Small Signal Transistor, -60 V"                                                                                                                
D530                 BAT54-05                               TopLayer    SOT95P240X110-3N-1-V       123.0007     96.8987      180      "Silicon Schottky Diode, LS(nH) 1.8, VR 30V"                                                                                                              
D504                 Red                                    TopLayer    LEDSC160X80X80-2N-1        117.2008     71.6987      270      "WL-SMCW SMT Mono-color Chip LED Waterclear, Red,630nm"                                                                                                   
C561                 100nF                                  BottomLayer CAPC3216X125N-0            117.8127     108.1987     270      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 1206(3216) / SMD / -"                                                                      
C560                 100nF                                  BottomLayer CAPC3216X125N-0            115.9127     107.7487     270      "CAP / CERA / 100nF / 50V / 10% / X7R (EIA) / -55°C to 125°C / 1206(3216) / SMD / -"                                                                      
"PULL UP"            igfet_n_ch_enh_dio_1s2s3s4g5d6d7d8d_8p TopLayer    INF-PG-PQFN-5X6BEG         32.6558      72.6637      180      "HEXFET Power MOSFET, VDS 60V, RDS(on) max 14.4 mO"                                                                                                     
R160                 10k                                    TopLayer    POT-THT-3362P              88.6300      5.5400       90       "RES / VAR / 10k / 500mW / 10% / 100ppm/K / -55°C to 125°C / Potentiometer, THT, 2.54 mm pitch, 3 pin, 6.60 mm L X 6.99 mm W X 15.06 mm H body / THT / -" 
X100                 "973 582-101"                          BottomLayer CON-THT-973_582-_101       27.5008      110.9487     270      "Banana Socket, Red, 17.5mm Pitch"                                                                                                                        
"GATE DRIVER"        Value                                  TopLayer    SOIC127P600X172-8N-1-V     42.5358      73.0637      180      "Driving IGBTs, enhancement mode N-Channel MOSFETs in various power electronic applications"                                                              
U630                 OPA197IDR                              TopLayer    SOIC127P600X175-8N-23      86.9008      113.2987     180      ""                                                                                                                                                        
Q202                 ISS17EP06LM                            TopLayer    SOT95P240X110-3N-1-V       15.7000      106.5000     0        "OptiMOSTM Small Signal Transistor, -60 V"                                                                                                                
R721                 17.8k                                  TopLayer    RESC3216X60N               62.5008      62.3987      180      "RES / STD / 17.8k / 250mW / 1% / 100ppm/K / -55°C to 155°C / 1206(3216) / SMD / -"                                                                       
X808                 5010                                   TopLayer    CON-THT-TP-5010            20.0000      43.2000      0        "PC Test Point-Multipurpose THT, Red"                                                                                                                     
X806                 5010                                   TopLayer    CON-THT-TP-5010            19.9000      33.5000      0        "PC Test Point-Multipurpose THT, Red"                                                                                                                     
X805                 5010                                   TopLayer    CON-THT-TP-5010            19.9000      38.4000      0        "PC Test Point-Multipurpose THT, Red"                                                                                                                     
